experiment,dataset,runtime,model,seed,perturbation,metric,value,baseline_value,delta,baseline_experiment,baseline_found
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise_heavy,macro_avg,0.15213800987552922,0.147944414933117,0.0041935949424122265,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise_heavy,yesno_acc,0.0,0.0,0.0,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise_heavy,factoid_f1,0.0689709595959596,0.0689709595959596,0.0,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise_heavy,list_f1,0.18095238095238095,0.125,0.05595238095238095,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise_heavy,summary_rougeL,0.35862869895377636,0.39780670013650843,-0.03917800118273207,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed97,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,97,lexical_noise_heavy,macro_avg,0.17752391782722665,0.147944414933117,0.029579502894109655,bioasq_TINY_mps_fp32_clean_seed97,True
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed97,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,97,lexical_noise_heavy,yesno_acc,0.0,0.0,0.0,bioasq_TINY_mps_fp32_clean_seed97,True
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed97,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,97,lexical_noise_heavy,factoid_f1,0.09927398989898989,0.0689709595959596,0.03030303030303029,bioasq_TINY_mps_fp32_clean_seed97,True
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed97,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,97,lexical_noise_heavy,list_f1,0.125,0.125,0.0,bioasq_TINY_mps_fp32_clean_seed97,True
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed97,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,97,lexical_noise_heavy,summary_rougeL,0.4858216814099167,0.39780670013650843,0.08801498127340829,bioasq_TINY_mps_fp32_clean_seed97,True
bioasq_TINY_mps_fp32_lexical_noise_medium_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise_medium,macro_avg,0.15598012921883128,0.147944414933117,0.008035714285714285,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_medium_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise_medium,yesno_acc,0.0,0.0,0.0,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_medium_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise_medium,factoid_f1,0.0927804834054834,0.0689709595959596,0.023809523809523794,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_medium_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise_medium,list_f1,0.13333333333333333,0.125,0.008333333333333331,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_medium_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise_medium,summary_rougeL,0.39780670013650843,0.39780670013650843,0.0,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise,macro_avg,0.15643800467670674,0.147944414933117,0.008493589743589741,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise,yesno_acc,0.0,0.0,0.0,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise,factoid_f1,0.09461198523698523,0.0689709595959596,0.025641025641025633,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise,list_f1,0.13333333333333333,0.125,0.008333333333333331,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_lexical_noise_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,lexical_noise,summary_rougeL,0.39780670013650843,0.39780670013650843,0.0,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_shuffle_snippets_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,shuffle_snippets,macro_avg,0.13834568591765845,0.147944414933117,-0.009598729015458551,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_shuffle_snippets_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,shuffle_snippets,yesno_acc,0.0,0.0,0.0,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_shuffle_snippets_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,shuffle_snippets,factoid_f1,0.06592037709622456,0.0689709595959596,-0.003050582499735041,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_shuffle_snippets_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,shuffle_snippets,list_f1,0.125,0.125,0.0,bioasq_TINY_mps_fp32_clean_seed42,True
bioasq_TINY_mps_fp32_shuffle_snippets_seed42,bioasq_TINY,mps_fp32,tinyllama-1.1b-chat,42,shuffle_snippets,summary_rougeL,0.36246236657440917,0.39780670013650843,-0.03534433356209926,bioasq_TINY_mps_fp32_clean_seed42,True
